"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1527794743115018240","Fri May 20 23:33:46 +0000 2022","9","Dulu katanya IKN tidak akan membebani APBN Tapi fakta berbicara lain. #KebijakanPlangaPlongo https://t.co/y0ET49TNFd","1527794743115018240","https://pbs.twimg.com/media/FTPRN9sVsAArbPn.jpg","","in","","1","1","5","https://twitter.com/Sephia____/status/1527794743115018240","1378211292725452802","Sephia____"
"1527439236718526469","Fri May 20 00:01:07 +0000 2022","3","IKN dikembangkan dengan konsep kota hutan . 🇮🇩🇮🇩 . #DorongNKRILebihMaju https://t.co/UutbbmuwG7","1527439236718526469","https://pbs.twimg.com/media/FTKN3hgaAAA08kd.jpg","","in","Indonesia ","0","0","0","https://twitter.com/Reni75459559/status/1527439236718526469","1494670986410881029","Reni75459559"
"1527210212087975936","Thu May 19 08:51:03 +0000 2022","6","Beberapa waktu lalu saya menyetujui dibentuknya Pansus Jakarta pasca perpindahan Ibu Kota Negara (IKN). Pansus ini akan berperan aktif mengkaji kewenangan Jakarta setelah tak lagi menyandang status sebagai Ibu Kota. Saya berharap Jakarta ttp memiliki keistimewaan. https://t.co/5GOUaigEeN","1527210212087975936","https://pbs.twimg.com/media/FTG9lyNaMAAKW4c.jpg","","in","Jakarta Capital Region","1","1","1","https://twitter.com/PrasetyoEdi_/status/1527210212087975936","1088295819617267713","PrasetyoEdi_"
"1527497782071676928","Fri May 20 03:53:45 +0000 2022","1","Tonggak Pembangunan Nasional Indonesia ~ IKN NUSANTARA ~ #jokowi #Indonesia https://t.co/4etXzaUNeB","1527497782071676928","https://pbs.twimg.com/media/FTLC25BVsAE_wI7.jpg","","in","","0","0","0","https://twitter.com/Nien1708/status/1527497782071676928","1433294367486136322","Nien1708"
"1527608768183160832","Fri May 20 11:14:46 +0000 2022","1","(1/4) [𝗛-𝟭 𝗗𝗜𝗦𝗞𝗔𝗡𝗧𝗘𝗞] Pagi Teknik! Diskusi Kantin Teknik akan dilaksanakan 1 hari lagi. Bersama tiga pembicara yang ahli pada bidangnya forum diskusi ini dipercaya akan menambah wawasan kita mengenai isu IKN yang berkembang di negara ini ( ) https://t.co/GgWXd8o4k5","1527608768183160832","https://pbs.twimg.com/media/FTMoEq2VUAASs98.jpg","","in","Depok, Jawa Barat","0","2","0","https://twitter.com/BEMFTUI/status/1527608768183160832","145570516","BEMFTUI"
"1527618497068400640","Fri May 20 11:53:28 +0000 2022","2","Halo Kema Unpad! Pemindahan Ibu Kota Negara ke Kalimantan dikhawatirkan menimbulkan ancaman bagi masyarakat adat yang hidup dan tinggal di sana ancaman seperti konflik kepentingan hingga patok wilayah IKN yang tiba-tiba menerobos wilayah tanah adat. https://t.co/6ceRp2hBrp","1527618507222896641","https://pbs.twimg.com/media/FTMw7sFUcAATIY1.jpg","bem_unpad","in","","0","1","0","https://twitter.com/bem_unpad/status/1527618507222896641","198228819","bem_unpad"
"1527585123410989057","Fri May 20 09:40:49 +0000 2022","10","Yakin .. kecuali Takdir Allah. JR. UU. IKN akan KALAH VONISNYA MENOLAK GUGATAN.Krn faktor SEMENDA BOLEH DONG PENGGUGAT ESTIMASI ..PREDIKSI. Jk ada larangan memprediksi bantu dalilnya..Psl brp UU.nya apa ? Klo prediksi kami ilustrasinya ada di KODE ETIK HAKIM produk Para Hakim","1527585123410989057","","","in","","0","1","2","https://twitter.com/DamaiHariLubis/status/1527585123410989057","1502697277323837444","DamaiHariLubis"
"1527495876884975617","Fri May 20 03:46:11 +0000 2022","5","Baru di era Jokowi lah semua aset2 negara dibukukan pak Didu...Kalo pengen tahu siapa yg ngerampok aset negara tinggal liat aja bukunya...gak usah bikin opini negatif Mulu tentang pemindahan IKN. Justru para rampok2 aset negara itu banyak yg gerah saat ini...apakah termasuk loe? https://t.co/a5AB5ZTbBi","1527495876884975617","https://pbs.twimg.com/media/FTLBZzjakAAeinl.jpg","","in","NKRI Damai","0","1","0","https://twitter.com/WaraslahNKRI/status/1527495876884975617","2934277890","WaraslahNKRI"
"1527473710705176576","Fri May 20 02:18:06 +0000 2022","1","IKN pakai konsep foresc city 75 persen pembangunan hijau . . #DorongNKRILebihMaju https://t.co/crCAphcbiL","1527473710705176576","https://pbs.twimg.com/media/FTKtPrKVIAAwzw3.jpg","","in","Indonesia","0","0","0","https://twitter.com/stithyjanker50/status/1527473710705176576","2487901944","stithyjanker50"
"1527126899922714624","Fri May 20 04:31:45 +0000 2022","2","@democrazymedia Kerete Cepat Bandung-Jkt asalnya gak pake APBN tp sekarang pakai APBN. Pemindahan IKN awalnya gak pake APBN tp skrg pakai APBN. Terus Pak @aniesbaswedan punya rencana baik kerjasama transportasi lo jegal sebelum dimulai... Sebenarnya elo ini siapa?","1527507345391386624","","democrazymedia","in","","1","0","1","https://twitter.com/agussuhada5/status/1527507345391386624","1547364050","agussuhada5"
"1527186318186659840","Thu May 19 07:39:53 +0000 2022","2","@OposisiCerdas tak boleh bangun IKN pke dana haji. Tau khaan... syapa yg nenangin nge bike in calon jemaah haji. ngerayu para calon haji bwt ngikhlasin dana hajinya bwt dana pembangunan IKN. Otomatis haji para calon jemaah haji...cuma dihargai kadonyan banget...IKN. Djiantjuk !","1527192303940431873","","OposisiCerdas","in"," Indonesia","0","0","0","https://twitter.com/nugrohobagus830/status/1527192303940431873","1432899235305848834","nugrohobagus830"
"1526961468771803136","Fri May 20 01:19:04 +0000 2022","1","@satriohendri Semua program geber aja pak @jokowi Kalau pengamat mah enteng ngomongnya Minta nunda IKN tar ditunda enteng lagi keluarin komen mangkrak","1527458856292429824","","satriohendri","in","Jakarta","0","0","0","https://twitter.com/hesanpitosa/status/1527458856292429824","186434280","hesanpitosa"
"1527565360358105088","Fri May 20 12:08:53 +0000 2022","0","@MuhammadIsaMusa Ini yg bener. IKN adalah proyek Oligarki (antek Elite Global). Maka dari itu di paksakan meski APBN ludes.","1527622384689197057","","","in","","0","0","0","https://twitter.com/GrangerKeren/status/1527622384689197057","1517353022145196034","GrangerKeren"
"1526961468771803136","Fri May 20 00:50:42 +0000 2022","1","@satriohendri Pakdhe dah berusaha masih banyak yg kurang ya hrs diperbaiki sy kira membenahi ekonomi rakyat dah dilakukan sejak awal sampai skrg prioritas adl kesejahteraan rakyat IKN bisa paralel jk memang hrs ditunda pasti beliau akan menundanya.. masalah reshuflle pakdhe yg lbh tahu","1527451715330789376","","satriohendri","in","Kota Pasuruan, Jawa Timur","0","0","0","https://twitter.com/budisiswa01/status/1527451715330789376","4121124258","budisiswa01"
"1527186352969682944","Thu May 19 07:16:14 +0000 2022","0","Proyek IKN mmg sebaiknya disusun ulang ada semacam GBHN yg harus dilaksanakan pemimpin berikutnya agar berkesinambungan. Misal anggaran IKN berapa % pertahun utk kondisi normal dari APBN. Soal resuffle tak usahlah hanya menambah musuh baru.","1527186352969682944","","","in","Indonesia","0","0","0","https://twitter.com/wisanggeni_11/status/1527186352969682944","230059397","wisanggeni_11"
"1527475852539068416","Fri May 20 05:45:06 +0000 2022","3","@RaniKancana__ Raja Mulawarman memang raja terkaya di Nusantara.. Aku setuju Kutai Kertanegara pilihan tepat untuk IKN","1527525802572914688","","RaniKancana","in","Makassar, Indonesia","0","1","1","https://twitter.com/SekarTa58984305/status/1527525802572914688","1521317872534171649","SekarTa58984305"
"1527422962432737280","Fri May 20 02:18:02 +0000 2022","0","@EmilKris @EllyKoro Yuk sesekali main...palagi dekat IKN ","1527473693961506818","","","in","numpang..","0","0","0","https://twitter.com/ida2friani/status/1527473693961506818","1126132322552561670","ida2friani"
