"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1520532761387634688","Sat Apr 30 22:37:15 +0000 2022","3","Klaim Lahan IKN Kerabat Kesultanan Kutai Tunjukkan Bukti Kalau klaim tsb benar malu banget ya yg sudah menetapkan wilayah tsb sbg lahan ibukota negara. Mustinya pemerintah segera bereskan klaim ini https://t.co/tG3ozlwinZ","1520532761387634688","","","in","Jakarta selatan","0","0","0","https://twitter.com/ibnupurna/status/1520532761387634688","207559187","ibnupurna"
"1520025113101365248","Fri Apr 29 13:00:02 +0000 2022","6","Kawasan Sepaku dipilih menjadi IKN karena catatan bencana alam yang minim. Namun Walhi mengkhawatirkan krisis lingkungan lainnya yang dipicu oleh pembangunan IKN. #LiputanKhusus #CNNIndonesia https://t.co/MmGUc2jrVj","1520025113101365248","","","in","","0","2","1","https://twitter.com/CNNIndonesia/status/1520025113101365248","17128975","CNNIndonesia"
"1520342313100509184","Sat Apr 30 20:52:18 +0000 2022","8","@HeriSuwondo2 Tapi jabatan si kompresor melekat ke institusinya Mas Awam hanya tahu bila dia itu rektor IKN. Kalau merugi kan nama baik usulkan dilengser sj","1520506350379597825","","HeriSuwondo2","in","","0","1","0","https://twitter.com/DeddyKusdedi3/status/1520506350379597825","1383808773102264323","DeddyKusdedi3"
"1520342313100509184","Sat Apr 30 23:30:26 +0000 2022","7","@HeriSuwondo2 ITK nyari sensasi berhubung Kaltim punya IKN yg masih Titik Nol tanah kosong Institut Teknologi Kalimantan Institusi Kendi Nusantara","1520546146430504960","","HeriSuwondo2","in","Nusa Tenggara Barat, Indonesia","0","3","1","https://twitter.com/Ain666_Ninin13/status/1520546146430504960","958759661758369792","Ain666_Ninin13"
"1519881659436322817","Fri Apr 29 09:23:40 +0000 2022","5","@Livia00553380 @UcHa5U_ @democrazymedia Oke Oce ganti nama kamu gak tau ? Yg mengakomodir UMKM jakrta ? Mana bukti rumah Dp nol gagal ? Mana bukti dikorupsi ? Sumur resapan gagal ? Buktinya banjirnya kagak sampai HI dan kamu tau IKN pakai konsep sumur resapan ? buseeeet dah. demi cair mitnah jalan","1519970664228462593","","Livia00553380","in","","0","1","0","https://twitter.com/AchmadChumaedi9/status/1519970664228462593","1463388867311009793","AchmadChumaedi9"
"1519579950050816000","Fri Apr 29 03:28:45 +0000 2022","0","@jokowi Stop IKN...bodo amat 12345","1519881346021158912","","jokowi","in","","0","0","0","https://twitter.com/RDesmi/status/1519881346021158912","1532760379","RDesmi"
"1519788702910021632","Sat Apr 30 02:52:45 +0000 2022","3","@Komandan_Ichsan bodoh banget IKN di bangun untuk rakyat dan negara tujuannya jelas memajukan rakyat di wilayah Kalimantan nyiyir amat jd orang.. Elon Musk bertujuan bisnis beli Twitter sedang Jokowi bangun IKN untuk negara jelas bedalah masa di samain dasar pekok tiarap","1520234675704561664","","encang_ajja","in","Indonesia ","0","0","0","https://twitter.com/WartoYudo/status/1520234675704561664","1245410513770577921","WartoYudo"
"1520400220768464896","Sat Apr 30 16:52:58 +0000 2022","1","@AnthonyBudiawan Bisa juga mereka tidak mengerti dan sekaligus terlibat. Wakil ketua MPR yg satu itu mestinya bisa kasih bocoran isi pidato Xi Jinping di DPR-RI. Siapa tahu ada kaitannya dg macam² proyek mulai dari KA Cepat impor TKA sampai IKN dll.","1520446119649574912","","AnthonyBudiawan","in","the 3rd stone from the sun","0","0","0","https://twitter.com/ajegilelu1/status/1520446119649574912","940211514664935424","ajegilelu1"
"1520004147806113792","Sat Apr 30 21:14:45 +0000 2022","1","@BuyungRifansya3 @berlianidris @Kiyai_MarufAmin Kliatannya lagi ada closed recruitment untuk jabatan buzzeRp kali ya...kebetulan si Prof ini memanfaatkan timing IKN di Kaltim. Ngarep komisaris ini...","1520511999658332160","","BuyungRifansya3","in","","0","1","0","https://twitter.com/citycyrill/status/1520511999658332160","1337418156386603009","citycyrill"
"1520428716920545285","Sat Apr 30 21:54:55 +0000 2022","10","@keuangannews_id Itu menurut otak bodoh Rektor IKN. Silahkan saja dia tenggelam dalam kebodohannya. Tidak mengubah fakta tentang Islam sebagai ajaran keagamaan yang terus bertambah penganutnya karena sangat bisa dirasakan kebenarannya bagi yang mau mempelajarinya dengan sungguh-sungguh.","1520522108027080704","","keuangannews_id","in","","0","0","1","https://twitter.com/Gandawan/status/1520522108027080704","147535405","Gandawan"
"1520534291838550018","Sat Apr 30 23:56:05 +0000 2022","1","@cyrusscloud ikn see tou in my tl","1520552603037597697","","M3G1STUS","in","he/him || sixteen || eng/fil/k","0","0","0","https://twitter.com/jeishiq/status/1520552603037597697","1449411484786692097","jeishiq"
"1519881760200220673","Fri Apr 29 05:31:57 +0000 2022","2","@papa_loren Hmm....halu tingkat IKN","1519912351943647237","","papa_loren","in","Everywhere I go","0","1","0","https://twitter.com/BlueJeans_Hitam/status/1519912351943647237","1241022293607768064","BlueJeans_Hitam"
"1520428716920545285","Sat Apr 30 21:09:22 +0000 2022","3","@keuangannews_id @SingaHutan99 Kok Rektor IKN ...??? sepertinya yg dimaksud ITK ya...","1520510647691214848","","keuangannews_id","in","","0","0","0","https://twitter.com/dyta0303/status/1520510647691214848","1147385191377199104","dyta0303"
"1520389513519927297","Sat Apr 30 13:50:55 +0000 2022","1","@arlsaja Gapapa tolak IKN tapi keadaan di ibu kota yg sekarang harus diubah drastis. Tapi ya pada ga mau ujung2nya dibiarin aja tanpa planning yg jelas.","1520400308983132163","","arlsaja","in","Yogyakarta, Indonesia","0","0","0","https://twitter.com/thoriqmm/status/1520400308983132163","35393709","thoriqmm"
"1520046945355837440","Sat Apr 30 14:54:33 +0000 2022","2","@kimakmur @maximus_syukur Mas gibran akan naik pangkat utk jateng-1 aja dki biarkanlah dgn kadroen nya krn sebentar lagi juka IKN akan pindah ke kalimantan","1520416322705788929","","kimakmur","in","Jakarta Selatan, DKI Jakarta","0","1","0","https://twitter.com/BossToukeeIsa/status/1520416322705788929","1370056795","BossToukeeIsa"
"1520397591325954048","Sat Apr 30 13:40:08 +0000 2022","1","Sesuai dengan amanat UU IKN aturan pelaksanan UU IKN semestinya ditetapkan paling lambat 15 April 2022. Namun sampai saat ini belum ada kejelasan mengenai aturan turunan UU IKN tersebut. #Nusantara #AdadiKompas https://t.co/w4L4KpAtoI","1520397591325954048","","","in","Palmerah, Jakarta","0","0","0","https://twitter.com/hariankompas/status/1520397591325954048","255866913","hariankompas"
"1520405210610511872","Sat Apr 30 16:27:16 +0000 2022","1","@keuangannews_id Kalau saya jadi mahasiswa IKN meminta rektor mengundurkan diri karena rektor sudah menistakan agama Islam","1520439652301565952","","keuangannews_id","in"," KALIMANTAN","0","0","0","https://twitter.com/Siswantobudiut3/status/1520439652301565952","3280829881","Siswantobudiut3"
"1520015838312427520","Fri Apr 29 12:23:11 +0000 2022","0","#News #antara #antaranews #antaranews #aremaniainfo Presiden harap partisipasi Jepang untuk proyek infrastruktur di IKN https://t.co/wT6HQE5JYA","1520015838312427520","","","in","Malang, Jawa Timur","0","0","2","https://twitter.com/24hourindonesia/status/1520015838312427520","274921797","24hourindonesia"
"1519559062664650752","Fri Apr 29 04:22:51 +0000 2022","1","@msaid_didu IKN bukan dgn tujuan menjadi Pusat pemerintahan bukan pusat bisnis pusat bisnis tetap Batavia. Sdh baca UU IKN blum bang ?","1519894959503327232","","msaid_didu","in","kampong dokoh","0","0","1","https://twitter.com/ganafmargi/status/1519894959503327232","754047303787229184","ganafmargi"
"1519503344750186496","Fri Apr 29 21:33:12 +0000 2022","3","@yovansyach @BG__29 @kpertiwi29 @soemmonn @BacotCook @PartaiSocmed @PNS_Ababil @_ibadi Kasih paham @naufalnoorhanan Pal WKWKW. Sebagai pi en ice yang dikasih work load di atas kompetensi akademis sendiri trus kerja 24/7 gegara ngurusin IKN kaga dikasih honor pula ya ","1520154254648156160","","","in","","0","0","0","https://twitter.com/MATS_Nd/status/1520154254648156160","514207687","MATS_Nd"
"1519788702910021632","Sat Apr 30 03:40:14 +0000 2022","1","@KantGus @Komandan_Ichsan Ia sy juga tdk pernah diminta urunan. Justru kalau ada yg berinisiatif mau koordinir urunan utk IKN saya dgn tulus mau rela ambil bagian.","1520246621371437058","","","in","","0","0","0","https://twitter.com/DonnyTaju/status/1520246621371437058","625204530","DonnyTaju"
"1519902957205999616","Fri Apr 29 22:17:09 +0000 2022","4","@Yom_N_Friends @MIrvanDarwin1 @SBYudhoyono @OssyDermawan @PDemokrat Gue ndak suka dengan Partai Demokrat karena mendukung IbuKota Nusantara Tapi Gue sepakat dengan @Yom_N_Friends atas keteduhan suasana era SBY Mugi2 Gusti Allah SWT paring hik.ah ke Pa SBY untuk mencabut dukungan ke IKN","1520165317657624576","","Yom_N_Friends","in","Bekasi Selatan, Indonesia","0","2","1","https://twitter.com/ArnotoSusatyo/status/1520165317657624576","1342885768247701504","ArnotoSusatyo"
"1520224278041759744","Sat Apr 30 14:50:34 +0000 2022","1","@Karinawung @Reynata___ @RaniKancana__ @SIWE_NDARA @namakoen3y @Raden_Wijaya008 @Bangheri_ @FeroS62733512 @TrisiyoWong @Sintamahalona @siharprompt8 @1802_kimmi @Even1508 @AkekHera @aariejazz Letak bahayanya dimana coba ?? Ooya da teman ngajak touring nih ke IKN mudah mudahan ada rejeki jadi bisa ikut","1520415319101407232","","Karinawung","in","Indonesia","0","1","0","https://twitter.com/Manse_Mangat/status/1520415319101407232","1291974491547922434","Manse_Mangat"
